9431,Lucas County Circuit Court,Lucas Cty. Cir. Ct.,313
9432,Cuyahoga County Circuit Court,Cuyahoga Cty. Cir. Ct.,1043
9433,Wyandot Circuit Court,Wyandot Cir. Ct.,6
9434,Supreme Court of Missouri,Mo.,41956
9435,Tax Court of New Jersey,N.J. Tax Ct.,1220
9436,United States District Court for the District of Pennsylvania,D. Pa.,151
9437,Ramapo Justice Court,Ramapo J. Ct.,8
9438,United States Circuit Court for the Southern District of Ohio,C.C.S.D. Ohio,623
9439,Allen County Circuit Court,Allen Cty. Cir. Ct.,15
9440,United States Bankruptcy Court for the District of New Hampshire,Bankr. D.N.H.,504
9441,Seneca Circuit Court,Seneca Cir. Ct.,19
9442,United States District Court for the District of California,D. Cal.,246
9443,United States Bankruptcy Court for the Northern District of New York,Bankr. N.D.N.Y.,433
9444,Warren County Circuit Court,Warren Cty. Cir. Ct.,128
9445,United States Circuit Court for the District of Georgia,C.C.D. Ga.,20
9446,Utica City Court,Utica City Ct.,42
9447,United States Circuit Court for the District of Maryland,C.C.D. Md.,319
9449,United States Circuit Court for the Southeastern District of Pennsylvania,C.C.S.E.D. Pa.,1
9450,United States Circuit Court for the Middle District of Pennsylvania,C.C.M.D. Pa.,83
9452,"County Court of New York, Niagara County",Niagara Cty. Ct.,99
9455,Perry Circuit Court,Perry Cir. Ct.,5
9456,Fairfield County Circuit Court,Fairfield Cty. Cir. Ct.,15
9457,United States Circuit Court for the Southern District of Florida,C.C.S.D. Fla.,22
9458,Hancock County Circuit Court,Hancock Cty. Cir. Ct.,17
9460,United States Bankruptcy Court for the Eastern District of Virginia,Bankr. E.D. Va.,1363
9461,United States Circuit Court for the Eastern District of Missouri,C.C.E.D. Mo.,920
9462,United States Circuit Court for the Western District of Tennessee,C.C.W.D. Tenn.,233
9463,Columbiana Circuit Court,Columbiana Cir. Ct.,27
9464,United States Circuit Court for the District of South Carolina,C.C.D.S.C.,353
9465,Franklin County Circuit Court,Franklin Cty. Cir. Ct.,103
9474,Tuscarawas Circuit Court,Tuscarawas Cir. Ct.,7
9475,United States Bankruptcy Court for the Western District of Kentucky,Bankr. W.D. Ky.,654
9476,Licking County Circuit Court,Licking Cty. Cir. Ct.,42
9477,Morrow Circuit Court,Morrow Cir. Ct.,6
9479,Bergen County Court,Bergen Cty. Ct.,57
9480,Lake County Circuit Court,Lake Cty. Cir. Ct.,31
9481,Huron Circuit Court,Huron Cir. Ct.,60
9482,United States Circuit Court for the District of Rhode Island,C.C.D.R.I.,485
9483,Ohio Circuit Court,Ohio Cir. Ct.,3487
9484,United States District Court for the District of Arkansas,D. Ark.,123
9485,Pike Circuit Court,Pike Cir. Ct.,5
9486,United States Circuit Court for the Eastern District of Tennessee,C.C.E.D. Tenn.,77
9487,Geauga County Circuit Court,Geauga Cty. Cir. Ct.,9
9488,United States Bankruptcy Court for the Southern District of Iowa,Bankr. S.D. Iowa,160
9489,United States Circuit Court for the Middle District of Alabama,C.C.M.D. Ala.,49
9490,United States Bankruptcy Court for the District of Nebraska,Bankr. D. Neb.,392
9491,Ashtabula County Circuit Court,Ashtabula Cty. Cir. Ct.,23
9492,United States Bankruptcy Court for the Northern District of California,Bankr. N.D. Cal.,452
9493,Passaic County Court,Passaic Cty. Ct.,35
9494,United States Circuit Court for the Southern District of Iowa,C.C.S.D. Iowa,238
9495,United States Bankruptcy Court for the Southern District of Florida,Bankr. S.D. Fla.,2206
9496,United States Circuit Court for the District of Utah,C.C.D. Utah.,24
9497,United States Bankruptcy Court for the Northern District of Georgia,Bankr. N.D. Ga.,1187
9500,United States Circuit Court for the Western District of Kentucky,C.C.W.D. Ky.,62
9501,Morris County Court,Morris Cty. Ct.,28
9502,Camden County Court,Camden Cty. Ct.,30
9503,United States Bankruptcy Court for the Eastern District of New York,Bankr. E.D.N.Y.,1439
9504,Burlington County Court,Burlington Cty. Ct.,6
9505,Auglaize County Circuit Court,Auglaize Cty. Cir. Ct.,5
9506,Muskingum County Circuit Court,Muskingum Cty. Cir. Ct.,13
9507,United States District Court for the District of the Canal Zone,D.C.Z.,104
9509,United States Court of Appeals for the District of Columbia,D.C. Cir.,3160
9510,Atlantic County Court,Atlantic Cty. Ct.,13
9511,Union County Circuit Court,Union Cty. Cir. Ct.,4
9512,United States Bankruptcy Court for the Western District of Texas,Bankr. W.D. Tex.,548
9513,Wayne County Circuit Court,Wayne Cty. Cir. Ct.,18
9519,Brown County Circuit Court,Brown Cty. Cir. Ct.,3
9524,Henry County Circuit Court,Henry Cty. Cir. Ct.,10
9525,United States Circuit Court for the Eastern District of North Carolina,C.C.E.D.N.C.,107
9526,Bergen County Juvenile and Domestic Relations Court,Bergen Cty. Juv. & Dom. Rel. Ct.,21
9527,Pickaway County Circuit Court,Pickaway Cty. Cir. Ct.,7
9528,Hunterdon County Court,Hunterdon Cty. Ct.,2
9533,Summit County Circuit Court,Summit Cty. Cir. Ct.,123
9534,Monroe County Circuit Court,Monroe Cty. Cir. Ct.,18
9535,Seneca County Circuit Court,Seneca Cty. Cir. Ct.,7
9536,Stark County Circuit Court,Stark Cty. Cir. Ct.,29
9539,Harrison County Circuit Court,Harrison Cty. Cir. Ct.,7
9540,Somerset County Court,Somerset Cty. Ct.,2
9541,United States Circuit Court for the Western District of Oklahoma,C.C.W.D. Okla,6
9542,Clinton County Circuit Court,Clinton Cty. Cir. Ct.,3
9543,Maine Supreme Judicial Court,Me.,27908
9547,New York Supreme Court of Judicature,N.Y. Sup. Ct.,6765
9548,High Court of Chancery of Virginia,Va. High Ct. Ch.,146
9549,Madison County Circuit Court,Madison Cty. Cir. Ct.,25
9550,Justice Court of Village of Briarcliff Manor,Briarcliff Manor J. Ct.,1
9551,United States Circuit Court for the District of Colorado,C.C.D. Colo.,391
9552,Mahoning County Circuit Court,Mahoning Cty. Cir. Ct.,26
9553,Butler County Circuit Court,Butler Cty. Cir. Ct.,21
9554,Mercer County Court,Mercer Cty. Ct.,2
9555,Salem County Court,Salem Cty. Ct.,3
9556,Columbiana County Circuit Court,Columbiana Cty. Cir. Ct.,19
9557,Lorain County Circuit Court,Lorain Cty. Cir. Ct.,85
9558,United States Circuit Court for the Western District of Texas,C.C.W.D. Tex.,98
9559,Burlington County District Court,Burlington Cty. Dist. Ct.,15
9560,Medina County Circuit Court,Medina Cty. Cir. Ct.,15
9567,"County Court of New York, Schuyler County",Schuyler Cty. Ct.,41
9569,"County Court of New York, Erie County",Erie Cty. Ct.,186
9573,Justice Court of Village of Horseheads,Horseheads J. Ct.,1
9574,New York Court of Errors,N.Y. Ct. Err.,47
9578,Jefferson County Circuit Court,Jefferson Cty. Cir. Ct.,11
9579,"County Court of New York, Otsego County",Otsego Cty. Ct.,79
9581,New York Court for the Correction of Errors,N.Y.,1072
9589,Somerset County Court and Morris County Court,Somerset & Morris Cty. Ct.,1
9593,United States District Court for the District of D.C.,D.D.C.,31
9594,Ashland County Circuit Court,Ashland Cty. Cir. Ct.,7
9596,"County Court of New York, Onondaga County",Onondaga Cty. Ct.,218
9598,United States Court of Appeals for the Second Circuitt,2d Cir.,2
9599,United States Bankruptcy Court for the Eastern District of Pennsylvania,Bankr. E.D. Pa.,2545
9601,New York State Court of Claims,N.Y. Ct. Cl.,591
9602,"County Court of New York, Steuben County",Steuben Cty. Ct.,63
9603,"County Court of New York, Orleans County",Orleans Cty. Ct.,43
9605,"County Court of New York, Oneida County",Oneida Cty. Ct.,356
9606,United States Bankruptcy Court for the Eastern District of Kentucky,Bankr. E.D. Ky.,192
9608,"County Court of New York, Chautauqua County",Chautauqua Cty. Ct.,98
9609,United States Bankruptcy Court for the Eastern District of Arkansas,Bankr. E.D. Ark.,681
9610,United States Bankruptcy Court for the District of Montana,Bankr. D. Mont.,372
9611,United States Bankruptcy Appellate Panel for the Tenth Circuit,B.A.P. 10th Cir.,315
9618,United States Bankruptcy Court for the Central District of California,Bankr. C.D. Cal.,746
9619,United States District Court for the District of Guam,D. Guam,93
9620,United States Bankruptcy Court for the Eastern District of Oklahoma,Bankr. E.D. Okla.,126
9621,United States Bankruptcy Court for the Northern District of Alabama,Bankr. N.D. Ala.,563
9622,United States District Court for the District of Oklahoma,D. Okla.,5
9624,"County Court of New York, Essex County",Essex Cty. Ct.,44
9627,Court of General Sessions of the Peace,N.Y. Ct. Sess. P.,4
9628,Cape May County Court,Cape May Cty. Ct.,9
9629,"County Court of New York, Livingston County",Livingston Cty. Ct.,11
9630,United States Bankruptcy Court for the District of Columbia,Bankr. D.D.C.,384
9631,South Carolina Court of Errors,S.C. Ct. Err.,263
9632,Bankruptcy Appellate Panel for the Ninth Circuit,9th Cir. Bankr. App. Panel,15
9637,Bankruptcy Appellate Panel for the First Circuit,1st Cir. Bankr. App. Panel,7
9638,Camden County District Court,Camden Cty. Dist. Ct.,6
9640,Washington County Orphans' Court,Wash. Cty. Orphans' Ct.,41
9641,"County Court of New York, Tioga County",Tioga Cty. Ct.,25
9642,United States Bankruptcy Court for the District of Vermont,Bankr. D. Vt.,435
9643,Supreme Court of Puerto Rico,P.R.,43001
9644,Fulton County Court of Quarter Sessions,Fulton Cty. Ct. Quarter Sess.,12
9647,"County Court of New York, Orange County",Orange Cty. Ct.,79
9648,Allegheny County Court,Allegheny Cty. Ct.,115
9649,Ocean County Court,Ocean Cty. Ct.,3
9650,United States Bankruptcy Court for the District of Maryland,Bankr. D. Md.,626
9653,Montgomery County Orphans' Court,Montgomery Cty. Orphans' Ct.,409
9654,Warren County District Court,Warren Cty. Dist. Ct.,9
9655,Allegheny County Orphans' Court,Allegheny Cty. Orphans' Ct.,129
9656,United States Bankruptcy Court for the Western District of Oklahoma,Bankr. W.D. Okla.,319
9659,New York Superior Court,N.Y. Super. Ct.,10437
9660,Washington County Court of Common Pleas,Wash. Cty. C.P.,477
9661,Brooklyn City Court,Brooklyn City Ct.,1121
9662,Cumberland County Court of Common Pleas,Cumberland Cty. C.P.,643
9663,United States Bankruptcy Court for the Western District of Virginia,Bankr. W.D. Va.,560
9664,Cambria County Court of Common Pleas,Cambria Cty. C.P.,297
9665,United States Bankruptcy Court for the Western District of Louisiana,Bankr. W.D. La.,265
9667,United States Bankruptcy Court for the District of Colorado,Bankr. D. Colo.,950
9668,Berks County Orphans' Court,Berks Cty. Orphans' Ct.,101
9669,United States Bankruptcy Court for the Southern District of Ohio,Bankr. S.D. Ohio,2129
9671,Wisconsin Supreme Court,Wis.,38889
9672,New York Court of General Sessions,N.Y. Ct. Gen. Sess.,746
9673,Long Beach City Court,Long Beach City Ct.,57
9675,United States Bankruptcy Court for the Middle District of Georgia,Bankr. M.D. Ga.,586
9676,Justice Court of Village of Scarsdale,Scarsdale J. Ct.,7
9677,Mercer County Court of Quarter Sessions,Mercer Cty. Ct. Quarter Sess.,49
9682,Philadelphia County Orphans' Court,Phila. Cty. Orphans' Ct.,1915
9683,United States Bankruptcy Court for the District of New Jersey,Bankr. D.N.J.,791
9685,Carbon County Court of Quarter Sessions,Carbon Cty. Ct. Quarter Sess.,40
9686,United States Bankruptcy Court for the Southern District of California,Bankr. S.D. Cal.,391
9687,Montour County Court of Common Pleas,Montour Cty. C.P.,62
9688,New York Justice Court,N.Y. J. Ct.,43
9689,Carbon County Court of Common Pleas,Carbon Cty. C.P.,281
9691,Luzerne County Court of Common Pleas,Luzerne Cty. C.P.,966
9692,Dauphin County Court of Quarter Sessions,Dauphin Cty. Ct. Quarter Sess.,163
9693,"County Court of New York, Columbia County",Columbia Cty. Ct.,71
9694,New York County Court,N.Y. Cty. Ct.,653
9696,Crawford County Orphans' Court,Crawford Cty. Orphans' Ct.,15
9697,Union County District Court,Union Cty. Dist. Ct.,27
9698,Montgomery County Court of Quarter Sessions,Montgomery Cty. Ct. Quarter Sess.,235
9699,"County Court of New York, Allegany County",Allegany Cty. Ct.,27
9700,Bergen County District Court,Bergen Cty. Dist. Ct.,38
9701,Adams County Orphans' Court,Adams Cty. Orphans' Ct.,14
9703,New York Appellate Term,N.Y. App. Term,386
9704,"County Court of New York, Schenectady County",Schenectady Cty. Ct.,156
9706,New York Family Court,N.Y. Fam. Ct.,420
9707,Chester County Court of Quarter Sessions,Chester Cty. Ct. Quarter Sess.,36
9708,Montgomery County Court of Common Pleas,Montgomery Cty. C.P.,1716
9709,Chester County Orphans' Court,Chester Cty. Orphans' Ct.,68
9710,Greece Justice Court,Greece J. Ct.,2
9711,Constitutional Court of South Carolina,S.C. Constitutional Ct.,2104
9712,Union County Juvenile and Domestic Relations Court,Union Cty. Juv. & Dom. Rel. Ct.,16
9715,"County Court of New York, Yates County",Yates Cty. Ct.,58
9716,Ocean County District Court,Ocean Cty. Dist. Ct.,3
9717,Huntingdon County Court of Quarter Sessions,Huntingdon Cty. Ct. Quarter Sess.,9
9718,United States Bankruptcy Court for the District of Maine,Bankr. D. Me.,394
9719,New York General Sessions,N.Y. Gen. Sess.,2
9720,Lycoming County Court of Common Pleas,Lycoming Cty. C.P.,405
9721,United States Bankruptcy Court for the Middle District of Alabama,Bankr. M.D. Ala.,266
9722,"County Court of New York, Rockland County",Rockland Cty. Ct.,97
9723,Bucks County Orphans' Court,Bucks Cty. Orphans' Ct.,36
9724,United States Bankruptcy Court for the Western District of Wisconsin,Bank. W.D. Wis.,490
9725,Franklin County Court of Common Pleas,Franklin Cty. C.P.,729
9726,"County Court of New York, Tompkins County",Tompkins Cty. Ct.,45
9727,United States Circuit Court for the Eastern District of Wisconsin,C.C.E.D. Wisc.,308
9728,Sussex County Court,Sussex Cty. Ct.,4
9729,Crawford County Court of Quarter Sessions,Crawford Cty. Ct. Quarter Sess.,15
9730,United States Circuit Court for the District of Washington,C.C.D. Wash.,260
9731,United States Bankruptcy Court for the Middle District of Tennessee,Bankr. M.D. Tenn.,454
9732,United States Bankruptcy Court for the Southern District of Indiana,Bankr. S.D. Ind.,213
9733,New York District Court,N.Y. Dist. Ct.,260
9735,Delaware Court of Errors and Appeals,Del.,294
9737,Court of Oyer and Terminer of Delaware,Del. Ct. Oyer & Terminer,1
9740,Lackawanna County Orphans' Court,Lackawanna Cty. Orphans' Ct.,50
9741,United States Circuit Court for the Eastern District of Virginia,C.C.E.D. Va.,230
9742,United States Circuit Court for the Western District of Wisconsin,C.C.W.D. Wisc.,120
9743,Binghamton City Court,Binghamton City Ct.,23
9744,Amsterdam City Court,Amsterdam City Ct.,2
9745,Supreme Court of Indiana,Ind.,45826
9748,United States Circuit Court for the District of Indiana,C.C.D. Ind.,580
9754,United States Circuit Court for the District of Nevada,C.C.D. Nev.,221
9755,United States Circuit Court for the District of Montana,C.C.D. Mont.,144
9756,United States Circuit Court for the Western District of Virginia,C.C.W.D. Va.,148
9757,General Court of Virginia,Va. Gen. Ct.,1034
9758,Justice Court of Village of Newark,Newark J. Ct.,2
